zip_code,borough,resident_density,price_per_sqft,bldgarea,sale_price,resarea,unitsres
11373.0,QN,0.0007698229407236335,577.3672055427252,1299.0,750000,1299.0,1.0
10314.0,QN,0.0010548523206751054,263.3614627285513,2844.0,749000,2844.0,3.0
11368.0,QN,0.0007619047619047619,93.9047619047619,5250.0,493000,5250.0,4.0
11368.0,QN,0.0010482180293501049,354.6423135464231,2628.0,932000,1908.0,2.0
10029.0,QN,0.0008928571428571428,386.9047619047619,3360.0,1300000,3360.0,3.0
11368.0,QN,0.0007507507507507507,480.4804804804805,1665.0,800000,1332.0,1.0
11221.0,QN,0.0016326530612244899,277.55102040816325,3675.0,1020000,3675.0,6.0
10029.0,QN,0.0016326530612244899,560.5442176870748,3675.0,2060000,3675.0,6.0
10314.0,QN,0.0013837638376383763,215.63342318059298,2968.0,640000,2168.0,3.0
11368.0,QN,0.0009652509652509653,440.7979407979408,3108.0,1370000,3108.0,3.0
10314.0,QN,0.0009633911368015414,566.4739884393064,1038.0,588000,1038.0,1.0
11369.0,QN,0.0013227513227513227,418.5375240538807,3118.0,1305000,2268.0,3.0
11369.0,QN,0.0009057971014492754,814.3115942028985,1104.0,899000,1104.0,1.0
11369.0,QN,0.00089126559714795,650.6238859180036,1122.0,730000,1122.0,1.0
11221.0,QN,0.0007097232079489,1075.2306600425834,1409.0,1515000,1409.0,1.0
11221.0,QN,0.0007936507936507937,1253.968253968254,1260.0,1580000,1260.0,1.0
11221.0,QN,0.0010384215991692627,830.7372793354102,1926.0,1600000,1926.0,2.0
11369.0,QN,0.0007987220447284345,638.9776357827476,1252.0,800000,1252.0,1.0
11369.0,QN,0.0007716049382716049,470.679012345679,1296.0,610000,1296.0,1.0
11369.0,QN,0.000744047619047619,520.8333333333334,1344.0,700000,1344.0,1.0
11369.0,QN,0.0006377551020408163,694.515306122449,1568.0,1089000,1568.0,1.0
11233.0,QN,0.0007587253414264037,720.7890743550835,1318.0,950000,1318.0,1.0
10314.0,QN,0.0008680555555555555,260.4166666666667,2304.0,600000,2304.0,2.0
10314.0,QN,0.0010427528675703858,145.98540145985402,3836.0,560000,1918.0,2.0
11369.0,QN,0.00035236081747709656,287.03312191684284,2838.0,814600,2838.0,1.0
11369.0,QN,0.001004016064257028,953.8152610441767,996.0,950000,996.0,1.0
11369.0,QN,0.0008576329331046312,660.377358490566,2332.0,1540000,2332.0,2.0
11233.0,QN,0.0011111111111111111,666.6666666666666,1800.0,1200000,1800.0,2.0
11369.0,QN,0.000588235294117647,505.88235294117646,1700.0,860000,1700.0,1.0
11233.0,QN,0.0011111111111111111,814.8148148148148,2700.0,2200000,2700.0,3.0
10314.0,QN,0.0006944444444444445,395.8333333333333,1440.0,570000,1440.0,1.0
11233.0,QN,0.0008795074758135445,430.9586631486368,2274.0,980000,2274.0,2.0
11369.0,QN,0.000975609756097561,97.5609756097561,2050.0,200000,2050.0,2.0
11369.0,QN,0.0008223684210526315,41.11842105263158,1216.0,50000,1216.0,1.0
11233.0,QN,0.0005934718100890207,369.70623145400594,3370.0,1245910,3370.0,2.0
11233.0,QN,0.0007194244604316547,575.5395683453237,1390.0,800000,1390.0,1.0
11369.0,QN,0.0009057971014492754,367.6141304347826,2208.0,811692,2208.0,2.0
11233.0,QN,0.0010337698139214334,422.12267401791865,2902.0,1225000,2902.0,3.0
11233.0,QN,0.0008054772452678212,684.6560612162706,2483.0,1700001,2483.0,2.0
11233.0,QN,0.000945179584120983,1228.733459357278,2116.0,2600000,2116.0,2.0
10303.0,QN,0.0005532503457814661,162.89903181189487,3615.0,588880,3615.0,2.0
11233.0,QN,0.0008450704225352113,464.7887323943662,3550.0,1650000,3550.0,3.0
10303.0,QN,0.0005889281507656066,388.22143698468784,1698.0,659200,1698.0,1.0
11369.0,QN,0.0013306719893546241,781.7697937458416,1503.0,1175000,1503.0,2.0
11369.0,QN,0.001069600427840171,5.220668754934168,39267.0,205000,39267.0,42.0
11369.0,QN,0.00125,662.5,1600.0,1060000,1600.0,2.0
11233.0,QN,0.0004950495049504951,763.0718954248366,3060.0,2335000,2020.0,1.0
11369.0,QN,0.00125,581.8965517241379,2320.0,1350000,1600.0,2.0
10029.0,QN,0.0006184291898577613,941.9152276295133,1911.0,1800000,1617.0,1.0
11369.0,QN,0.0014705882352941176,595.5882352941177,1360.0,810000,1360.0,2.0
11369.0,QN,0.0011940298507462687,770.1492537313433,1675.0,1290000,1675.0,2.0
11369.0,QN,0.0016666666666666668,259.25925925925924,5400.0,1400000,5400.0,9.0
11369.0,QN,0.0013157894736842105,614.0350877192982,2280.0,1400000,2280.0,3.0
11369.0,QN,0.0008169934640522876,694.4444444444445,1224.0,850000,1224.0,1.0
11369.0,QN,0.0013440860215053765,576.2768817204301,1488.0,857500,1488.0,2.0
11368.0,QN,0.0009886307464162135,324.44005270092225,3036.0,985000,2023.0,2.0
11369.0,QN,0.0008900756564307966,440.58744993324433,2247.0,990000,2247.0,2.0
11369.0,QN,0.0011111111111111111,458.3333333333333,1800.0,825000,1800.0,2.0
11369.0,QN,0.0014231499051233396,434.7367172675522,2108.0,916425,2108.0,3.0
11369.0,QN,0.001128668171557562,534.9887133182845,1772.0,948000,1772.0,2.0
11369.0,QN,0.0011750881316098707,734.4300822561692,1702.0,1250000,1702.0,2.0
11369.0,QN,0.0010905125408942203,348.2587064676617,2814.0,980000,1834.0,2.0
11368.0,QN,0.0013363028953229399,601.3363028953229,2245.0,1350000,2245.0,3.0
11368.0,QN,0.0012853470437017994,464.86718080548417,2334.0,1085000,2334.0,3.0
11368.0,QN,0.0015584415584415584,493.5064935064935,3850.0,1900000,3850.0,6.0
11368.0,QN,0.0008453085376162299,507.1851225697379,3549.0,1800000,3549.0,3.0
11368.0,QN,0.001091703056768559,695.9606986899563,1832.0,1275000,1832.0,2.0
11205.0,QN,0.0008143322475570033,773.6156351791531,2456.0,1900000,2456.0,2.0
11368.0,QN,0.0014695077149155032,624.540778839089,1361.0,850000,1361.0,2.0
10026.0,QN,0.0007575757575757576,325.75757575757575,1320.0,430000,1320.0,1.0
11368.0,QN,0.0009966777408637873,548.172757475083,3010.0,1650000,3010.0,3.0
11368.0,QN,0.0012424075096631696,207.0679182771949,7244.0,1500000,7244.0,9.0
10027.0,QN,0.0013824884792626728,102.99124423963134,2170.0,223491,2170.0,3.0
11368.0,QN,0.0010649627263045794,433.7593184238552,1878.0,814600,1878.0,2.0
11368.0,QN,0.0010615711252653928,26.977681339119652,3226.0,87030,1884.0,2.0
11368.0,QN,0.001084010840108401,655.8265582655827,1845.0,1210000,1845.0,2.0
11368.0,QN,0.0017045454545454545,643.939393939394,2640.0,1700000,1760.0,3.0
11368.0,QN,0.0009363295880149813,283.2397003745318,2136.0,605000,2136.0,2.0
11368.0,QN,0.0013850415512465374,554.016620498615,1444.0,800000,1444.0,2.0
11368.0,QN,0.0016666666666666668,340.27777777777777,3600.0,1225000,2400.0,4.0
11368.0,QN,0.0011389521640091116,558.0865603644647,1756.0,980000,1756.0,2.0
11368.0,QN,0.0009946949602122016,450.9283819628647,3016.0,1360000,3016.0,3.0
11368.0,QN,0.0008576329331046312,385.934819897084,2332.0,900000,2332.0,2.0
11368.0,QN,0.0010256410256410256,641.025641025641,1950.0,1250000,1950.0,2.0
11206.0,QN,0.0007062146892655367,702.6836158192091,2832.0,1990000,2832.0,2.0
10035.0,QN,0.0009022556390977444,135.33834586466165,3325.0,450000,3325.0,3.0
11368.0,QN,0.001238390092879257,306.20433436532505,3230.0,989040,3230.0,4.0
10035.0,QN,0.0014367816091954023,955.4597701149426,1392.0,1330000,1392.0,2.0
10035.0,QN,0.0008021390374331551,320.85561497326205,3740.0,1200000,3740.0,3.0
11368.0,QN,0.0016129032258064516,669.3548387096774,1240.0,830000,1240.0,2.0
11368.0,QN,0.0010526315789473684,552.6315789473684,1900.0,1050000,1900.0,2.0
10035.0,QN,0.0013149243918474688,223.76543209876544,3240.0,725000,3042.0,4.0
11368.0,QN,0.0010775862068965517,393.3189655172414,1856.0,730000,1856.0,2.0
11368.0,QN,0.00102880658436214,513.3744855967078,1944.0,998000,1944.0,2.0
11368.0,QN,0.0009090909090909091,652.2727272727273,2200.0,1435000,2200.0,2.0
11368.0,QN,0.0009523809523809524,800.0,1050.0,840000,1050.0,1.0
11206.0,QN,0.0012626262626262627,631.3131313131313,3960.0,2500000,3960.0,5.0
11368.0,QN,0.0007936507936507937,394.44444444444446,1260.0,497000,1260.0,1.0
11368.0,QN,0.0010471204188481676,376.55113393239196,2337.0,880000,1910.0,2.0
11205.0,QN,0.0008896797153024911,934.1637010676156,2248.0,2100000,2248.0,2.0
11205.0,QN,0.001059322033898305,524.7754237288135,1888.0,990776,1888.0,2.0
11368.0,QN,0.0012975778546712802,648.7889273356401,2312.0,1500000,2312.0,3.0
11368.0,QN,0.0013686131386861315,547.4452554744526,2192.0,1200000,2192.0,3.0
11368.0,QN,0.001037344398340249,726.1410788381743,1928.0,1400000,1928.0,2.0
11206.0,QN,0.0009124087591240876,1058.3941605839416,2192.0,2320000,2192.0,2.0
11206.0,QN,0.0009124087591240876,884.0009124087592,2192.0,1937730,2192.0,2.0
11206.0,QN,0.0009124087591240876,1072.0802919708028,2192.0,2350000,2192.0,2.0
11368.0,QN,0.0009165902841429881,299.41949282004276,3273.0,980000,3273.0,3.0
11368.0,QN,0.0009188361408882082,352.22052067381316,3265.0,1150000,3265.0,3.0
11368.0,QN,0.0010456605088881143,515.859184384803,2869.0,1480000,2869.0,3.0
11368.0,QN,0.001388888888888889,509.25925925925924,2160.0,1100000,2160.0,3.0
11206.0,QN,0.000925925925925926,472.73148148148147,2160.0,1021100,2160.0,2.0
11368.0,QN,0.000925925925925926,162.91203703703704,2160.0,351890,2160.0,2.0
11221.0,QN,0.0008896797153024911,1112.0996441281138,2248.0,2500000,2248.0,2.0
11206.0,QN,0.00125,671.875,3200.0,2150000,3200.0,4.0
11206.0,QN,0.001001001001001001,651.3179846513179,2997.0,1952000,1998.0,2.0
11368.0,QN,0.0011204481792717086,717.0868347338935,1785.0,1280000,1785.0,2.0
11368.0,QN,0.0017064846416382253,332.4348607367475,4452.0,1480000,2344.0,4.0
10035.0,QN,0.0008,139.97200559888023,5001.0,700000,2500.0,2.0
11368.0,QN,0.001119402985074627,520.5223880597015,2680.0,1395000,2680.0,3.0
11368.0,QN,0.0012195121951219512,528.4552845528456,2460.0,1300000,2460.0,3.0
11368.0,QN,0.0007017543859649122,465.4873684210526,2850.0,1326639,2850.0,2.0
11368.0,QN,0.00156128024980484,386.41686182669787,2562.0,990000,2562.0,4.0
11368.0,QN,0.0014734774066797642,618.860510805501,2036.0,1260000,2036.0,3.0
11368.0,QN,0.0016129032258064516,802.4193548387096,1240.0,995000,1240.0,2.0
11368.0,QN,0.0011574074074074073,280.31018518518516,1728.0,484376,1728.0,2.0
11368.0,QN,0.0014144271570014145,537.4823196605374,1414.0,760000,1414.0,2.0
11216.0,QN,0.0009220839096357768,617.7962194559705,2169.0,1340000,2169.0,2.0
11221.0,QN,0.0012568735271013354,369.20659858601726,6365.0,2350000,6365.0,8.0
11368.0,QN,0.0005995203836930455,536.5707434052758,1668.0,895000,1668.0,1.0
11368.0,QN,0.0011111111111111111,486.1111111111111,3600.0,1750000,1800.0,2.0
11221.0,QN,0.0011363636363636363,344.46022727272725,7040.0,2425000,7040.0,8.0
11216.0,QN,0.001119402985074627,130.59701492537314,2680.0,350000,2680.0,3.0
11373.0,QN,0.0008169934640522876,245.09803921568627,1224.0,300000,1224.0,1.0
11373.0,QN,0.0008169934640522876,808.8235294117648,1224.0,990000,1224.0,1.0
11373.0,QN,0.000847457627118644,476.8361581920904,3540.0,1688000,3540.0,3.0
11216.0,QN,0.0009671179883945841,942.9400386847195,3102.0,2925000,3102.0,3.0
10025.0,QN,0.0005530973451327434,718.4734513274336,1808.0,1299000,1808.0,1.0
11216.0,QN,0.0009302325581395349,895.1937984496124,3225.0,2887000,3225.0,3.0
10025.0,QN,0.0009487666034155598,162.87160025300443,3162.0,515000,3162.0,3.0
11373.0,QN,0.0009375,512.5,3200.0,1640000,3200.0,3.0
11373.0,QN,0.0008156606851549756,424.1435562805873,4904.0,2080000,3678.0,3.0
11373.0,QN,0.0007381889763779527,245.5425688976378,4064.0,997885,4064.0,3.0
11373.0,QN,0.0008818342151675485,44.091710758377424,3402.0,150000,3402.0,3.0
11373.0,QN,0.0014534883720930232,726.0174418604652,1376.0,999000,1376.0,2.0
11373.0,QN,0.0009671179883945841,548.033526756931,3102.0,1700000,3102.0,3.0
11373.0,QN,0.0008771929824561404,374.2105263157895,2280.0,853200,2280.0,2.0
10025.0,QN,0.00045871559633027525,689.0825688073395,2180.0,1502200,2180.0,1.0
11216.0,QN,0.0010242403550699897,539.4332536701946,2929.0,1580000,2929.0,3.0
11373.0,QN,0.0009493670886075949,500.0,3160.0,1580000,3160.0,3.0
11373.0,QN,0.0004967709885742673,494.28713363139593,2013.0,995000,2013.0,1.0
11373.0,QN,0.0005249343832020997,506.56167979002623,1905.0,965000,1905.0,1.0
11216.0,QN,0.0006666666666666666,336.54833333333335,3000.0,1009645,3000.0,2.0
11216.0,QN,0.0009578544061302681,478.61254789272033,2088.0,999343,2088.0,2.0
10025.0,QN,0.0008818342151675485,880.3644914756026,3402.0,2995000,2268.0,2.0
11373.0,QN,0.0011111111111111111,527.7777777777778,1800.0,950000,900.0,1.0
11373.0,QN,0.0011682242990654205,60.08010680907877,1498.0,90000,856.0,1.0
10025.0,QN,0.0010351966873706005,284.42028985507244,2760.0,785000,1932.0,2.0
11368.0,QN,0.0011574074074074073,810.1851851851852,1728.0,1400000,1728.0,2.0
11368.0,QN,0.0011574074074074073,52.083333333333336,1728.0,90000,1728.0,2.0
10025.0,QN,0.0009718172983479105,380.95238095238096,2058.0,784000,2058.0,2.0
10025.0,QN,0.0009560229445506692,446.9407265774379,2092.0,935000,2092.0,2.0
10025.0,QN,0.0014822134387351778,370.55335968379444,2024.0,750000,2024.0,3.0
10025.0,QN,0.0012853470437017994,498.0719794344473,1556.0,775000,1556.0,2.0
10025.0,QN,0.000925925925925926,995.3703703703703,1080.0,1075000,1080.0,1.0
11368.0,QN,0.000925925925925926,866.5518518518519,1080.0,935876,1080.0,1.0
11368.0,QN,0.0015186028853454822,649.2027334851937,1317.0,855000,1317.0,2.0
11373.0,QN,0.0005630630630630631,546.1711711711712,1776.0,970000,1776.0,1.0
11373.0,QN,0.0007621951219512195,655.4878048780488,1312.0,860000,1312.0,1.0
11373.0,QN,0.0004748338081671415,403.60873694207027,2106.0,850000,2106.0,1.0
11373.0,QN,0.0005747126436781609,393.2551724137931,1740.0,684264,1740.0,1.0
11373.0,QN,0.0011627906976744186,184.17958656330748,3870.0,712775,2580.0,3.0
10025.0,QN,0.001021659174499387,87.86268900694728,4894.0,430000,4894.0,5.0
10025.0,QN,0.0008333333333333334,416.6666666666667,3600.0,1500000,3600.0,3.0
10025.0,QN,0.000931098696461825,403.1657355679702,3222.0,1299000,3222.0,3.0
11368.0,QN,0.000931098696461825,431.0366232153942,3222.0,1388800,3222.0,3.0
10025.0,QN,0.0006510416666666666,569.6614583333334,1536.0,875000,1536.0,1.0
10025.0,QN,0.0012232415902140672,672.782874617737,1635.0,1100000,1635.0,2.0
11373.0,QN,0.000749063670411985,734.0823970037453,1335.0,980000,1335.0,1.0
10025.0,QN,0.0014545454545454545,981.8181818181819,2750.0,2700000,2750.0,4.0
11373.0,QN,0.0006009615384615385,646.0336538461538,1664.0,1075000,1664.0,1.0
11373.0,QN,0.00078125,664.0625,1280.0,850000,1280.0,1.0
10025.0,QN,0.0012172854534388314,578.2105903834449,1643.0,950000,1643.0,2.0
10025.0,QN,0.001644736842105263,1089.6381578947369,1216.0,1325000,1216.0,2.0
11368.0,QN,0.0008928571428571428,461.3095238095238,3360.0,1550000,3360.0,3.0
11205.0,QN,0.0014930944382232176,438.5964912280702,2679.0,1175000,2679.0,4.0
11373.0,QN,0.0006944444444444445,680.5555555555555,1440.0,980000,1440.0,1.0
11368.0,QN,0.0013020833333333333,644.53125,1536.0,990000,1536.0,2.0
11368.0,QN,0.00078125,187.41875,3840.0,719688,3840.0,3.0
11368.0,QN,0.0012492192379762648,488.1324172392255,3202.0,1563000,3202.0,4.0
11368.0,QN,0.0011614401858304297,696.8641114982578,1722.0,1200000,1722.0,2.0
11205.0,QN,0.0011507479861910242,284.6662830840046,3476.0,989500,3476.0,4.0
11368.0,QN,0.001638001638001638,568.2394723490614,1971.0,1120000,1221.0,2.0
11368.0,QN,0.001152073732718894,508.130081300813,1476.0,750000,868.0,1.0
11368.0,QN,0.000925925925925926,537.0370370370371,2160.0,1160000,2160.0,2.0
11368.0,QN,0.0011862396204033216,355.87188612099646,2529.0,900000,2529.0,3.0
11368.0,QN,0.0015,662.5,2000.0,1325000,2000.0,3.0
11368.0,QN,0.001644736842105263,690.7894736842105,1216.0,840000,1216.0,2.0
11368.0,QN,0.0014022435897435897,475.82632211538464,4992.0,2375325,4992.0,7.0
11368.0,QN,0.001349527665317139,533.9068825910931,1976.0,1055000,1482.0,2.0
11368.0,QN,0.0016339869281045752,479.3028322440087,1836.0,880000,1836.0,3.0
10030.0,QN,0.001063264221158958,305.6884635832004,3762.0,1150000,3762.0,4.0
10030.0,QN,0.0013227513227513227,396.8253968253968,3780.0,1500000,3780.0,5.0
11238.0,QN,0.0016233766233766235,405.15309932785664,2678.0,1085000,1848.0,3.0
10026.0,QN,0.001388888888888889,127.77777777777777,3600.0,460000,3600.0,5.0
11368.0,QN,0.0017241379310344827,513.6082474226804,1940.0,996400,1160.0,2.0
11368.0,QN,0.00130718954248366,633.9869281045752,1530.0,970000,1530.0,2.0
11368.0,QN,0.0011574074074074073,145.77951388888889,1728.0,251907,1728.0,2.0
11238.0,QN,0.0010273972602739725,1232.876712328767,2920.0,3600000,2920.0,3.0
11368.0,QN,0.000702576112412178,424.4695550351288,4270.0,1812485,4270.0,3.0
11216.0,QN,0.000925925925925926,385.8024691358025,3240.0,1250000,3240.0,3.0
11368.0,QN,0.0016339869281045752,714.8692810457517,1224.0,875000,1224.0,2.0
11368.0,QN,0.0008158825129181398,269.2412292629861,3677.0,990000,3677.0,3.0
11368.0,QN,0.0013863216266173752,306.5739570164349,3164.0,970000,2164.0,3.0
11368.0,QN,0.0013986013986013986,419.5804195804196,2145.0,900000,1430.0,2.0
11368.0,QN,0.001388888888888889,638.8888888888889,1440.0,920000,1440.0,2.0
11368.0,QN,0.001282051282051282,246.7948717948718,3120.0,770000,3120.0,4.0
11368.0,QN,0.001282051282051282,246.7948717948718,3120.0,770000,3120.0,4.0
11368.0,QN,0.001,506.0,2500.0,1265000,2000.0,2.0
11368.0,QN,0.000999666777740753,576.4745084971676,3001.0,1730000,3001.0,3.0
11368.0,QN,0.0008741258741258741,157.82828282828282,3168.0,500000,2288.0,2.0
11238.0,QN,0.0015094339622641509,402.5157232704403,3975.0,1600000,3975.0,6.0
11368.0,QN,0.001388888888888889,166.13418530351439,15650.0,2600000,14400.0,20.0
11368.0,QN,0.001327433628318584,530.0884955752213,2260.0,1198000,2260.0,3.0
10314.0,QN,0.0012195121951219512,481.7073170731707,1640.0,790000,1640.0,2.0
11368.0,QN,0.0008616975441619991,603.1882809133994,2321.0,1400000,2321.0,2.0
11238.0,QN,0.0013698630136986301,937.6712328767123,1460.0,1369000,1460.0,2.0
10314.0,QN,0.0005680204487361545,191.70690144845216,3521.0,675000,3521.0,2.0
11368.0,QN,0.0012626262626262627,452.7192760942761,2376.0,1075661,2376.0,3.0
11368.0,QN,0.0011248593925759281,643.6931079323797,1538.0,990000,889.0,1.0
11238.0,QN,0.000927070457354759,601.0506798516687,3236.0,1945000,3236.0,3.0
11368.0,QN,0.0008620689655172414,237.06896551724137,2320.0,550000,2320.0,2.0
10027.0,QN,0.0005988023952095808,197.60479041916167,1670.0,330000,1670.0,1.0
10027.0,QN,0.0006501950585175553,81.2743823146944,3076.0,250000,3076.0,2.0
11216.0,QN,0.0009375,997.34375,3200.0,3191500,3200.0,3.0
11368.0,QN,0.0015,297.5,2000.0,595000,2000.0,3.0
11368.0,QN,0.0010416666666666667,572.9166666666666,1920.0,1100000,1920.0,2.0
11368.0,QN,0.0015384615384615385,692.3076923076923,2600.0,1800000,2600.0,4.0
11368.0,QN,0.0010672358591248667,940.2347918890075,937.0,881000,937.0,1.0
11368.0,QN,0.0010964912280701754,541.6666666666666,1824.0,988000,1824.0,2.0
11238.0,QN,0.0012554927809165098,383.24420677361854,5610.0,2150000,3186.0,4.0
11238.0,QN,0.0011727912431587178,860.0469116497263,2558.0,2200000,2558.0,3.0
11238.0,QN,0.0009569377990430622,29.66507177033493,3135.0,93000,3135.0,3.0
11368.0,QN,0.0015384615384615385,230.76923076923077,3900.0,900000,3900.0,6.0
11368.0,QN,0.000945179584120983,864.8393194706995,1058.0,915000,1058.0,1.0
11368.0,QN,0.0008,300.0,5000.0,1500000,5000.0,4.0
11368.0,QN,0.0009861932938856016,325.4437869822485,3042.0,990000,3042.0,3.0
11368.0,QN,0.0010638297872340426,489.36170212765956,1880.0,920000,1880.0,2.0
11368.0,QN,0.001048951048951049,541.9580419580419,2860.0,1550000,2860.0,3.0
11368.0,QN,0.0009615384615384616,614.9038461538462,2080.0,1279000,2080.0,2.0
11368.0,QN,0.0009784735812133072,486.79060665362033,2044.0,995000,1022.0,1.0
11368.0,QN,0.0016129032258064516,732.4561403508771,1140.0,835000,620.0,1.0
11368.0,QN,0.0015,287.1794871794872,2925.0,840000,2000.0,3.0
11368.0,QN,0.0012376237623762376,445.54455445544556,1616.0,720000,1616.0,2.0
11368.0,QN,0.0014771048744460858,576.0709010339734,1354.0,780000,1354.0,2.0
11368.0,QN,0.0008264462809917355,297.5206611570248,3630.0,1080000,3630.0,3.0
11368.0,QN,0.0015,473.3333333333333,3000.0,1420000,2000.0,3.0
11368.0,QN,0.0013157894736842105,636.8421052631579,1520.0,968000,1520.0,2.0
11368.0,QN,0.0008547008547008547,220.79772079772079,3510.0,775000,3510.0,3.0
11419.0,QN,0.00107095046854083,438.3735705209657,3935.0,1725000,3735.0,4.0
11368.0,QN,0.0009578544061302681,532.5670498084291,3132.0,1668000,3132.0,3.0
11368.0,QN,0.0009363295880149813,310.54931335830213,3204.0,995000,3204.0,3.0
10030.0,QN,0.000999000999000999,138.19513819513818,3003.0,415000,3003.0,3.0
11368.0,QN,0.0009523809523809524,472.3809523809524,3150.0,1488000,3150.0,3.0
10030.0,QN,0.001016949152542373,362.7118644067797,2950.0,1070000,2950.0,3.0
11368.0,QN,0.0009345794392523365,574.7663551401869,2140.0,1230000,2140.0,2.0
11368.0,QN,0.0007352941176470588,889.7058823529412,1360.0,1210000,1360.0,1.0
11368.0,QN,0.0009652509652509653,873.5521235521236,1036.0,905000,1036.0,1.0
11238.0,QN,0.0010337698139214334,783.9421088904204,2902.0,2275000,2902.0,3.0
11205.0,QN,0.001119402985074627,854.8742537313433,2680.0,2291063,2680.0,3.0
11205.0,QN,0.001049317943336831,662.8191675410983,2859.0,1895000,2859.0,3.0
10032.0,QN,0.000980392156862745,265.6862745098039,2040.0,542000,2040.0,2.0
